Axis,Resolution_m,LowerLimit_m,UpperLimit_m,PeakX_m,PeakY_m,PeakZ_m,Threshold_dB
X,0.00881545981027188,19.9955960366904,20.0044114965007,20.001,0.001,-5,-3
Y,0.0091311820510278,-0.00452156237187683,0.00460961967915097,20.001,0.001,-5,-3
Z,0.200520307928152,-5.10492474047789,-4.90440443254973,20.001,0.001,-5,-3
